doc,name,org,max_age,industries,regions,pre_startup_only,amount_max,rate,rate_note,term_months,exclusive_group,status,notice_date,source_url,자동검증,검수결과,수정값
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 서울,KB국민은행,,,['서울'],False,10000,2.1,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 경기,KB국민은행,,,['경기'],False,10000,3.49,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 충북,KB국민은행,,,['충북'],False,10000,2.4,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 충남,KB국민은행,,,['충남'],False,10000,3.1,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 강원,KB국민은행,,,['강원'],False,10000,3.26,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 경북,KB국민은행,,,['경북'],False,10000,2.9,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 경남,KB국민은행,,,['경남'],False,10000,2.4,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 전북,KB국민은행,,,['전북'],False,10000,3.06,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 전남,KB국민은행,,,['전남'],False,10000,1.1,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 제주,KB국민은행,,,['제주'],False,10000,2.5,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 인천,KB국민은행,,,['인천'],False,10000,2.6,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 대전,KB국민은행,,,['대전'],False,10000,1.6,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 세종,KB국민은행,,,['세종'],False,10000,2.9,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 대구,KB국민은행,,,['대구'],False,10000,3.6,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 울산,KB국민은행,,,['울산'],False,10000,2.4,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 부산,KB국민은행,,,['부산'],False,10000,3.3,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_보증서대출_지역재단,KB소상공인 보증서대출 - 광주,KB국민은행,,,['광주'],False,10000,0.6,,,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인_신용대출_상품안내,KB소상공인 신용대출,KB국민은행,,,,False,20000,3.62,기준금리+3.62%p,60,,open,2026-07-21,https://obank.kbstar.com,OK,,
KB_소상공인정책자금_이자지원보증서대출_안내,이자지원 보증서 대출,KB국민은행,,,,False,10000,,은행 대출 금리 - 이자 지원 금리,,,open,2026-07-21,https://obank.kbstar.com,필수 결측: rate,,
소진공_2026_소상공인정책자금_융자공고,일반경영안정자금,소진공,,,,False,7000,0.6,기준금리+0.6%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,긴급경영안정자금 (재해),소진공,,,,False,10000,2.0,,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,긴급경영안정자금 (일시적 경영애로),소진공,,,,False,7000,,기준금리,60,,open,2025-12-29,https://ols.semas.or.kr,필수 결측: rate,,
소진공_2026_소상공인정책자금_융자공고,신용취약소상공인자금,소진공,,,,False,3000,1.6,기준금리+1.6%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,대환대출,소진공,,,,False,5000,4.5,,120,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,재도전특별자금 (일반형),소진공,,,,False,7000,1.6,기준금리+1.6%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,재도전특별자금 (희망형),소진공,,,,False,10000,0.6,기준금리+0.6%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,재도전특별자금 (도약형),소진공,,,,False,20000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,장애인기업지원자금,소진공,,['장애인기업'],,False,10000,2.0,,84,,open,2025-12-29,https://ols.semas.or.kr,OK,,
